t_id,probability
27062,0.476169
6162,0.477783
883,0.5362
23908,0.509496
20449,0.531584
30897,0.526404
23591,0.537405
26041,0.476965
26220,0.520399
14216,0.520164
7931,0.508476
21220,0.510729
17442,0.498104
17872,0.505838
12641,0.501055
21484,0.477081
5650,0.499173
29182,0.47231
16838,0.523694
10613,0.52672
2448,0.493263
26010,0.522462
29886,0.509302
27442,0.539711
8437,0.536292
3332,0.504126
7738,0.526035
21891,0.520501
12207,0.519023
23225,0.465857
19219,0.517053
20312,0.509697
31265,0.477185
27855,0.490535
27145,0.53496
10136,0.482734
11762,0.481569
6187,0.517151
26844,0.468833
29022,0.479161
31412,0.488785
21444,0.474664
1211,0.543873
20725,0.537609
26981,0.485803
1426,0.528925
21288,0.502284
18067,0.512692
30925,0.463341
2136,0.512834
2395,0.540356
27312,0.535866
8446,0.502422
25614,0.464577
4169,0.53863
25919,0.530066
9467,0.494857
26591,0.50965
18585,0.557777
19404,0.522914
8643,0.517364
19109,0.531386
27315,0.504461
26577,0.503513
17292,0.483426
16463,0.515594
24322,0.520218
16455,0.506749
3291,0.460994
3465,0.539678
16600,0.461685
11883,0.517933
13092,0.537005
818,0.519292
6450,0.518836
5537,0.496672
13883,0.498228
9323,0.492835
23323,0.512261
16241,0.511441
21564,0.547007
28237,0.512366
19217,0.487416
2983,0.549064
29246,0.461518
9110,0.527487
19186,0.509194
12494,0.512404
10698,0.481349
21760,0.509125
5033,0.521599
2752,0.536478
27055,0.498227
25808,0.496477
12501,0.504367
13296,0.474041
30993,0.51897
5493,0.543124
3696,0.535886
26487,0.535259
26573,0.534499
16642,0.468775
12332,0.523097
24061,0.512513
4976,0.538149
430,0.503375
6912,0.533018
3854,0.472627
7190,0.527626
9066,0.502883
26611,0.540155
28817,0.496229
6260,0.542455
20137,0.48753
30401,0.531592
2089,0.487349
26269,0.515395
26491,0.484952
12854,0.52487
5519,0.532166
1872,0.527204
21170,0.557631
16145,0.485366
29742,0.526618
3751,0.493667
15478,0.502298
31131,0.472327
22561,0.522118
7725,0.513599
23716,0.489986
19927,0.473089
609,0.487142
5012,0.464762
585,0.532526
19182,0.522695
26996,0.505469
3756,0.481672
8625,0.50686
30195,0.50829
24378,0.487449
12820,0.467403
7586,0.518678
24555,0.483368
14849,0.46181
27661,0.552229
16491,0.459546
13701,0.477265
16545,0.518655
14139,0.489808
12473,0.511428
30969,0.488289
16773,0.542464
17260,0.495136
13074,0.546072
20778,0.500008
15095,0.523646
8175,0.518059
27773,0.480494
7462,0.483
40,0.47486
5627,0.465506
25275,0.512146
12712,0.491071
11880,0.491376
19485,0.545294
29776,0.490571
4071,0.482693
26382,0.505541
27074,0.517553
14692,0.525888
15963,0.518417
1620,0.512475
10804,0.480981
1899,0.507655
21866,0.499343
1493,0.525597
1777,0.524711
895,0.552941
5195,0.533378
784,0.464596
9112,0.480147
17398,0.523337
5475,0.452948
21325,0.499969
13135,0.539116
20679,0.531949
2636,0.4966
2580,0.501144
16796,0.516531
826,0.524156
12257,0.512045
20378,0.50563
12032,0.539087
16286,0.46706
25110,0.474964
14,0.524233
16903,0.519624
26426,0.508179
27430,0.493348
7577,0.502246
2528,0.492022
13728,0.522962
6232,0.476765
22398,0.52148
17111,0.51627
14577,0.50654
28104,0.464111
9965,0.446397
2710,0.462777
19060,0.489562
29175,0.45815
31583,0.445335
22089,0.54769
6642,0.512551
29559,0.499907
23338,0.508728
7622,0.514273
10901,0.453415
3909,0.479503
8490,0.480609
6785,0.502271
15184,0.476808
9349,0.537622
19949,0.461975
21644,0.500618
14908,0.469618
29015,0.478561
17067,0.522075
20354,0.518446
21822,0.507429
29028,0.489699
29696,0.485627
6882,0.532638
10187,0.528291
12802,0.45928
6736,0.525376
15287,0.497978
20972,0.467915
31304,0.471409
23198,0.507135
1895,0.502064
16979,0.532
10632,0.540537
17401,0.510372
14976,0.452325
30902,0.531916
27307,0.502686
11448,0.464803
23690,0.549203
21213,0.554921
283,0.487272
4124,0.464606
22029,0.488855
3629,0.489503
16792,0.510905
6249,0.508801
9945,0.530898
12855,0.498398
13147,0.505019
26843,0.499761
26892,0.517156
24377,0.512667
476,0.525689
23753,0.523866
4422,0.472876
2921,0.486319
25788,0.465633
13539,0.531727
14304,0.45927
8186,0.479836
5836,0.475746
30529,0.507311
10317,0.47026
30592,0.52484
19803,0.500542
24559,0.527216
17034,0.54899
27689,0.492461
17773,0.537849
3213,0.502229
25868,0.474228
5317,0.502407
16430,0.468282
11684,0.476001
20331,0.473802
8551,0.48929
17020,0.538938
19999,0.517928
716,0.549035
18955,0.489842
29269,0.447135
11120,0.484317
19327,0.487698
5992,0.498974
24148,0.537817
20080,0.545411
5630,0.457734
28949,0.475985
30437,0.453611
24518,0.508271
14533,0.514781
16460,0.517209
10529,0.445939
31182,0.524568
4847,0.497398
887,0.530255
16616,0.459447
24741,0.535339
4585,0.540049
2361,0.522815
5015,0.519374
9934,0.55428
23267,0.522028
11753,0.517454
18863,0.515347
363,0.539406
19022,0.504925
12361,0.495462
15781,0.484325
6493,0.493128
7833,0.528863
29826,0.506653
306,0.540196
27528,0.494943
2461,0.496054
21048,0.462905
1986,0.518177
24763,0.518137
13977,0.534906
14100,0.488349
28411,0.498578
30501,0.495735
3270,0.493166
5182,0.509343
31158,0.522582
238,0.482101
3914,0.463963
16583,0.497665
10040,0.507161
14479,0.538243
11458,0.456233
28172,0.513587
18322,0.503825
28381,0.540952
26523,0.517281
1497,0.497607
23311,0.515189
14866,0.542433
22896,0.520956
2683,0.496153
6428,0.506896
4593,0.543605
11017,0.489115
15269,0.556435
12027,0.501947
16196,0.519292
11895,0.517041
24864,0.508927
27562,0.532959
11601,0.506126
20780,0.532434
27100,0.48603
22129,0.494804
23740,0.510963
26901,0.520488
16889,0.473
31378,0.485224
21416,0.527411
28859,0.513256
8016,0.538761
22119,0.527776
20258,0.497319
3451,0.476135
21367,0.500003
27632,0.522172
2184,0.53656
31094,0.458049
24714,0.496995
11265,0.520128
24097,0.516821
12705,0.484523
17216,0.516763
981,0.521703
14023,0.513826
3501,0.52057
13602,0.513546
28646,0.457358
7684,0.493764
1197,0.486472
18201,0.499547
6707,0.505113
19174,0.504763
10346,0.474192
23252,0.489699
20568,0.448924
16270,0.513077
30865,0.506812
6988,0.557972
18388,0.545909
1229,0.503359
1723,0.490255
14579,0.507677
6738,0.544095
4569,0.467126
19321,0.526265
25968,0.494956
24039,0.492599
13237,0.518958
8038,0.47001
5873,0.534934
22779,0.475507
16978,0.535451
31014,0.540791
13852,0.469148
13614,0.518893
25111,0.515173
12174,0.485596
2275,0.469573
29804,0.508922
6939,0.52193
15722,0.512247
5983,0.537125
21066,0.504431
25962,0.513955
10023,0.470328
14717,0.520302
21363,0.49813
11576,0.531495
5616,0.493989
19279,0.504973
19445,0.532278
9298,0.503658
16540,0.514196
1517,0.536205
10846,0.461668
18397,0.480383
17691,0.515203
11863,0.488871
13694,0.474637
3605,0.529185
4401,0.527646
6917,0.465233
12938,0.484557
21621,0.549854
20532,0.477608
16169,0.505881
23202,0.498052
23922,0.482061
9839,0.504023
22091,0.55001
21154,0.514933
31088,0.544784
3794,0.519672
2509,0.506518
8929,0.46608
2943,0.497943
24120,0.507904
19911,0.487084
28903,0.510524
10074,0.527623
17258,0.524058
15681,0.537335
28828,0.478871
30262,0.539249
10092,0.525569
9307,0.482683
17250,0.499029
8607,0.547836
31283,0.510151
22404,0.480995
15511,0.532154
5947,0.474174
17781,0.555483
1731,0.479782
8215,0.491448
30658,0.503588
29858,0.512269
27052,0.479446
24813,0.512073
13932,0.531342
28228,0.448474
12123,0.485692
24566,0.540267
3639,0.526805
19362,0.533345
7296,0.516314
17945,0.530874
16821,0.551578
20980,0.526176
10303,0.512173
7898,0.532159
1584,0.480995
25392,0.457668
26854,0.497926
6391,0.493043
26839,0.519875
11153,0.512472
12764,0.506805
10641,0.499488
20514,0.537989
8670,0.54219
21808,0.474017
24993,0.45595
27208,0.546936
13953,0.550739
6482,0.4911
8321,0.454
14663,0.465168
21897,0.466859
25436,0.528146
9887,0.516164
23230,0.509201
11105,0.547524
15371,0.511605
5489,0.512204
68,0.47677
18156,0.483431
15716,0.502524
16628,0.526318
8114,0.490375
26774,0.480098
8306,0.544506
2427,0.506129
12442,0.480106
16341,0.481204
398,0.473478
18945,0.507823
21867,0.460076
14164,0.489919
24909,0.512395
13611,0.453342
23729,0.52553
29710,0.524794
12617,0.524501
15300,0.506579
14065,0.477447
14905,0.450197
6427,0.530232
27060,0.525651
22448,0.526436
11268,0.532093
18458,0.466498
2135,0.505186
18045,0.503931
29941,0.475609
31400,0.502627
17909,0.519241
31600,0.541863
26455,0.492967
27306,0.541948
25695,0.487573
8072,0.486632
8264,0.470393
15762,0.510855
17280,0.531506
12567,0.487586
25608,0.474
15975,0.479503
10647,0.510014
841,0.468736
25769,0.484798
9292,0.502853
22026,0.496237
1753,0.527923
5951,0.464956
6499,0.529544
6952,0.543119
8295,0.527594
20890,0.491435
16479,0.488169
4718,0.536889
4720,0.480615
15912,0.506005
30312,0.486731
12842,0.483848
21678,0.517176
16606,0.49822
8172,0.530077
15232,0.473196
14357,0.470026
30542,0.515197
19153,0.504984
7309,0.483089
23668,0.544393
28212,0.524463
29086,0.521958
27471,0.518412
16629,0.498299
12564,0.527378
31647,0.494392
24917,0.500387
24930,0.462887
15779,0.54468
624,0.530359
29040,0.516641
11107,0.495071
15729,0.514673
15162,0.504642
9525,0.532993
531,0.518138
21163,0.53788
1293,0.53177
20781,0.475617
25093,0.513295
10633,0.462418
11199,0.457117
8034,0.536739
20906,0.472804
29815,0.492616
8687,0.544885
4315,0.519769
22920,0.49274
9757,0.503588
13986,0.533746
5647,0.497431
8139,0.502754
6859,0.516188
22295,0.471037
27160,0.455862
4338,0.524992
11732,0.500306
27294,0.53702
19085,0.510015
18474,0.51917
5389,0.508988
6456,0.536356
10430,0.491105
24138,0.50173
18019,0.525595
15291,0.514413
18739,0.4898
29978,0.500992
6916,0.499862
6677,0.486672
16070,0.521379
11581,0.488095
21679,0.486165
16795,0.521108
12781,0.528801
4639,0.540778
28999,0.540716
25647,0.490007
15606,0.522913
29823,0.487937
16484,0.483423
11910,0.526745
12647,0.50729
22243,0.500219
29653,0.517848
22480,0.499347
25767,0.46544
1903,0.502368
12768,0.528788
19359,0.46741
27113,0.532948
1527,0.50506
14604,0.532801
23785,0.446763
9957,0.499143
31729,0.467231
27494,0.527292
30186,0.447395
9649,0.445737
12715,0.455781
1495,0.496066
18142,0.525614
680,0.538443
1999,0.485231
15390,0.516771
25586,0.544955
9536,0.508918
30891,0.474467
17144,0.512347
1131,0.498653
14253,0.483589
14315,0.520867
29116,0.448386
21841,0.503165
9290,0.472929
3414,0.44678
6806,0.477319
7611,0.471529
17112,0.477289
29052,0.499559
6921,0.491834
5451,0.487573
27478,0.549683
18701,0.506712
18411,0.477879
13087,0.52716
27248,0.55407
20435,0.483982
17817,0.49929
5679,0.506078
25031,0.531929
23821,0.479781
19235,0.491219
8309,0.526896
19012,0.515932
4730,0.475471
7475,0.461445
4851,0.494957
11624,0.494085
122,0.469808
15157,0.510491
27503,0.47959
8890,0.50047
9473,0.503995
10727,0.530194
973,0.519576
17689,0.53086
22585,0.50567
30348,0.543827
26937,0.49676
25773,0.511734
28969,0.4817
838,0.473599
25893,0.492223
1165,0.50192
28811,0.531425
8344,0.469999
30805,0.533679
2476,0.542852
26417,0.543034
3808,0.492139
16340,0.459781
18043,0.480856
14878,0.509857
30506,0.47328
3143,0.470423
20235,0.533233
16229,0.486151
20981,0.537092
5222,0.481138
24368,0.536789
1522,0.546893
7815,0.495289
2286,0.495975
18435,0.516054
28043,0.53615
18391,0.522785
1926,0.509645
18899,0.491554
17267,0.477822
3628,0.511343
17863,0.543917
27701,0.500913
5047,0.513966
14770,0.482352
18440,0.543213
31128,0.512317
18028,0.531051
15508,0.524157
24362,0.523721
6466,0.492338
15234,0.508639
2,0.476874
2955,0.538479
16691,0.501736
6100,0.488219
17352,0.490338
12677,0.478076
20121,0.5259
13299,0.480167
15036,0.532239
23944,0.482676
12586,0.525395
17897,0.545577
31699,0.508313
27738,0.470664
29812,0.496637
24126,0.486992
17616,0.522287
31476,0.496482
14308,0.489804
7680,0.514148
11508,0.505583
29926,0.508455
5466,0.498671
19341,0.528599
23012,0.488852
24823,0.464251
17459,0.470402
3134,0.511111
17482,0.511453
24263,0.475579
23278,0.488098
11557,0.543528
22964,0.518366
15589,0.495017
6898,0.526627
8319,0.524753
6020,0.490471
1249,0.509529
19729,0.46708
15354,0.485374
6990,0.489942
19685,0.533555
24666,0.478445
30471,0.503418
19531,0.521801
28657,0.513531
11246,0.508406
7241,0.491944
22282,0.528879
10759,0.5062
7576,0.477534
9212,0.503151
9820,0.531663
3069,0.473317
8134,0.509308
28921,0.547047
2727,0.497697
30690,0.524435
3762,0.516881
12795,0.485134
16923,0.523367
12672,0.470289
27057,0.497425
1666,0.543602
9159,0.515254
15192,0.53402
12031,0.515046
9654,0.51641
6432,0.529314
18499,0.494219
30578,0.511063
17722,0.525328
29811,0.543401
6947,0.515367
17089,0.526201
1637,0.466287
4419,0.492937
13952,0.516927
16492,0.494391
21509,0.513278
21862,0.544334
10298,0.508149
28578,0.537132
29426,0.478944
2450,0.538115
7381,0.542686
8495,0.518599
15105,0.522853
31001,0.51603
10842,0.493074
23275,0.454297
17664,0.531646
5016,0.467277
14470,0.528723
7791,0.466718
144,0.514211
25025,0.536053
22482,0.501066
25612,0.485958
9533,0.524493
5916,0.481281
14124,0.541558
26923,0.523567
2144,0.479272
30060,0.484071
21300,0.488283
1354,0.493766
10123,0.537672
31579,0.503808
25872,0.504683
4822,0.523143
6973,0.534266
18826,0.454038
29986,0.51988
21568,0.469014
19111,0.486323
22772,0.516537
31313,0.510038
18317,0.494617
17415,0.520203
17730,0.517475
11965,0.519267
11282,0.488653
26500,0.529742
6880,0.462693
6933,0.545133
26494,0.47889
20967,0.494659
507,0.504626
16252,0.544658
9154,0.479764
29485,0.526735
15604,0.495372
3199,0.497215
26111,0.529129
1344,0.474353
17682,0.514352
30536,0.491155
4908,0.547868
24467,0.472287
2267,0.522458
3388,0.542925
15649,0.493339
18063,0.461588
5795,0.530115
18401,0.551589
23209,0.480834
23529,0.514645
9920,0.487193
18478,0.536071
8666,0.52909
15954,0.528754
12981,0.503355
24893,0.539176
2452,0.488176
10388,0.505274
3569,0.469763
29640,0.474635
20086,0.48555
17823,0.531577
24652,0.519398
27016,0.520139
8743,0.472247
1617,0.486494
16968,0.497546
5174,0.540036
26505,0.552212
19133,0.54965
22901,0.520942
20767,0.475623
30179,0.49977
29547,0.495667
686,0.519493
12957,0.548371
4672,0.488959
17262,0.452351
22827,0.549866
24645,0.483713
19513,0.534512
11845,0.521917
26347,0.495891
13908,0.531622
31688,0.528444
25205,0.512565
29821,0.530277
3254,0.50349
13206,0.515592
22939,0.531653
5395,0.538285
11126,0.537367
11862,0.541305
9703,0.512044
30097,0.548344
31149,0.469647
6241,0.514962
27387,0.494144
11061,0.53395
9868,0.524569
29685,0.454995
20359,0.49135
9948,0.478962
21166,0.48032
1237,0.507635
25950,0.476135
27033,0.498933
23739,0.472693
27368,0.485141
26794,0.495636
18597,0.511544
14418,0.503077
9266,0.551854
21965,0.502818
5224,0.496234
2981,0.509441
14137,0.488813
1121,0.490947
580,0.487277
15971,0.521287
4341,0.548257
16939,0.501059
3963,0.515928
30124,0.560918
10494,0.531297
11849,0.523017
7605,0.499401
27995,0.51019
12452,0.468225
16873,0.468858
12663,0.519181
12955,0.482283
1186,0.540064
30397,0.540732
25830,0.527446
16372,0.512512
10422,0.514839
29023,0.520937
3234,0.515694
9463,0.522164
14777,0.515835
14790,0.466344
25472,0.481575
21381,0.542114
8137,0.479695
1842,0.519686
14888,0.465888
6510,0.445734
18311,0.459413
9136,0.483594
8976,0.486048
16641,0.548188
28703,0.514499
8051,0.476812
24820,0.503649
3827,0.458283
14704,0.535951
29933,0.532948
20329,0.493171
23734,0.487492
7071,0.480679
4121,0.516381
13453,0.527977
30154,0.514137
969,0.505604
6235,0.528536
1193,0.500979
31505,0.546278
7231,0.518016
28493,0.466188
16870,0.526767
18506,0.530443
21303,0.520875
17566,0.478671
12944,0.484914
18894,0.514384
3576,0.484666
25046,0.522073
9842,0.469191
31501,0.556613
7851,0.460568
10978,0.530385
30451,0.493647
15003,0.475717
13051,0.479924
4562,0.468251
20987,0.512125
6304,0.534061
10410,0.48915
17706,0.516934
533,0.470427
19699,0.509777
13679,0.548028
5052,0.527201
6406,0.474634
14037,0.536619
4215,0.491452
15977,0.523522
6850,0.478646
3327,0.462566
17910,0.547709
21960,0.459257
25312,0.515419
21587,0.451428
3314,0.490694
16123,0.533167
27440,0.543289
20431,0.517465
15238,0.51221
17379,0.529125
27462,0.54423
30210,0.512906
22153,0.500065
24247,0.519314
13766,0.481061
13599,0.48417
13307,0.455585
19185,0.509878
31706,0.531167
14036,0.504234
10955,0.465802
18125,0.532502
16,0.522956
23535,0.457864
2890,0.534086
19707,0.51071
31532,0.50723
29000,0.545467
30892,0.517584
11915,0.49515
28000,0.509157
30086,0.528756
13264,0.458066
29067,0.538545
20729,0.510166
18820,0.536021
831,0.53076
18152,0.483914
16120,0.559325
13796,0.508685
27064,0.484602
10169,0.51671
17381,0.482727
15394,0.490846
15142,0.485323
69,0.495874
2722,0.528716
31748,0.502873
26355,0.518954
28355,0.526283
5797,0.510281
2230,0.550331
17911,0.500338
11953,0.471903
6345,0.487335
24880,0.542388
28481,0.542516
30042,0.499926
13136,0.465312
20463,0.503702
24327,0.526031
3913,0.514077
2569,0.471232
14917,0.525876
14009,0.520969
10389,0.481362
2106,0.543291
20153,0.520369
5721,0.509748
25997,0.483028
24454,0.535656
14736,0.491666
27237,0.48422
12035,0.469751
17153,0.527135
3386,0.546699
20276,0.518856
10348,0.525622
21896,0.472887
27521,0.513342
2622,0.522602
3432,0.453186
9338,0.507173
23782,0.540745
5511,0.523655
4160,0.478619
22929,0.502035
23727,0.560221
6930,0.512648
15327,0.510573
4474,0.501733
5784,0.54924
12742,0.539088
1385,0.481836
22218,0.464538
11819,0.537373
6656,0.526329
17580,0.530732
22578,0.527046
20674,0.473111
20620,0.496073
2331,0.479129
19374,0.510776
8224,0.543317
10398,0.528438
31570,0.54717
22210,0.491399
31678,0.520414
24398,0.510713
524,0.4819
20015,0.474018
31527,0.538709
15429,0.486269
28384,0.52465
27135,0.471958
23829,0.518033
21751,0.501868
695,0.507436
5791,0.506377
17373,0.542639
20395,0.543773
7977,0.530792
15069,0.48573
22738,0.511416
27337,0.519143
17674,0.480129
7555,0.453596
2315,0.497739
21311,0.478889
16312,0.462732
21006,0.510127
13406,0.489866
18366,0.544633
13438,0.518513
9183,0.481148
16566,0.474961
28544,0.506008
31083,0.494289
28128,0.512086
719,0.536099
740,0.472428
12282,0.541275
29744,0.495196
12648,0.538906
25124,0.533981
12962,0.516099
1399,0.462799
11767,0.50886
28559,0.542518
28236,0.544309
329,0.448316
20915,0.528703
15605,0.509174
866,0.467348
1763,0.473252
15991,0.529834
3919,0.525107
22819,0.509592
249,0.473487
3739,0.505467
16136,0.51636
5900,0.524176
12888,0.473508
5499,0.490445
11075,0.475695
7918,0.495629
30734,0.538911
17325,0.462516
12090,0.523533
19040,0.535596
8991,0.487891
3572,0.520665
10671,0.499144
998,0.499589
4853,0.470591
15171,0.45395
3935,0.484801
8449,0.47249
28034,0.496119
29036,0.461029
18058,0.509998
22069,0.548808
18603,0.514445
27290,0.478544
6431,0.498659
16803,0.519487
28281,0.50192
30251,0.513795
11731,0.503237
23503,0.498489
20032,0.546471
23925,0.55171
25983,0.547546
10802,0.451201
20148,0.473529
14083,0.466678
17269,0.473045
26012,0.517898
21842,0.516988
24016,0.523425
22324,0.536976
26915,0.468041
27539,0.519911
21414,0.488709
16759,0.50171
2467,0.508406
11462,0.532669
10712,0.502379
23526,0.497082
20197,0.500677
26477,0.545328
15378,0.515922
14745,0.520256
1594,0.539517
19835,0.476824
14738,0.518444
15104,0.51553
26364,0.501588
11133,0.508776
6223,0.498005
13934,0.519144
25985,0.491002
25295,0.55302
18038,0.547239
9759,0.501832
21445,0.484904
5356,0.529386
14143,0.514414
3340,0.480286
10128,0.501735
15115,0.479166
912,0.496806
5112,0.510712
14322,0.485175
24691,0.523954
11389,0.49264
21238,0.507642
19150,0.515772
13904,0.530389
24488,0.54586
3938,0.511017
19504,0.53278
24374,0.505363
6514,0.477697
29606,0.470035
7709,0.487813
22345,0.491697
8467,0.546434
4434,0.510246
23648,0.500624
16862,0.521827
18797,0.493602
15220,0.495184
27407,0.525362
14737,0.554955
4813,0.507301
15247,0.51917
7505,0.513027
15250,0.532529
157,0.544593
12079,0.502661
26862,0.534297
5169,0.510429
17577,0.495154
23650,0.529424
992,0.533242
17597,0.498987
22426,0.474415
20089,0.552347
11974,0.485087
15435,0.520427
24867,0.4673
6090,0.459332
9042,0.530035
26267,0.533684
2340,0.539764
14243,0.49795
25126,0.490865
9964,0.492307
19720,0.448497
12875,0.545182
31143,0.486388
14718,0.554028
19782,0.509642
7429,0.465704
6393,0.509645
13720,0.503448
1678,0.541956
21294,0.49084
4525,0.50921
25521,0.496017
11605,0.509909
29100,0.535873
6243,0.512601
25106,0.473579
28805,0.533128
9043,0.55385
22344,0.501621
22049,0.549073
29552,0.532339
26117,0.514149
18129,0.516982
31312,0.475239
20291,0.545639
17777,0.484537
2348,0.542556
2313,0.476604
1265,0.478947
30735,0.495374
30420,0.488709
17684,0.533854
5188,0.466621
28898,0.538356
27960,0.517957
6437,0.480286
23818,0.493103
14248,0.462002
28749,0.485497
13254,0.490002
7916,0.546868
18823,0.452842
29581,0.49618
2260,0.50648
15284,0.489908
18659,0.482243
12160,0.51504
10753,0.509052
21356,0.51245
20660,0.515897
31325,0.489044
255,0.51753
11886,0.504192
20405,0.508058
25621,0.493538
23984,0.490805
2273,0.50343
30810,0.493536
26533,0.495996
9941,0.558248
24010,0.555768
3196,0.503234
12016,0.461675
21354,0.497401
11372,0.49669
22436,0.513353
27383,0.545755
10418,0.471981
11798,0.44935
7489,0.513553
20989,0.516918
29399,0.478118
21799,0.533522
31546,0.495087
7927,0.530642
22298,0.50498
22204,0.539209
13743,0.55663
30389,0.534596
30356,0.524957
10492,0.463442
18657,0.488884
15631,0.512628
30784,0.499118
17074,0.493341
29753,0.526255
24905,0.527475
30029,0.47022
11650,0.499267
15960,0.521878
22720,0.509086
6579,0.507931
7919,0.510411
28602,0.517536
19661,0.502663
3249,0.467525
106,0.477952
6854,0.515657
4842,0.509105
29718,0.46607
7480,0.517423
12373,0.497945
3586,0.535572
21652,0.530235
13436,0.500818
17761,0.497589
17239,0.513069
15458,0.544304
273,0.558053
14773,0.522879
11589,0.506823
12432,0.509095
19418,0.457038
24562,0.474897
19043,0.514015
10216,0.501929
4870,0.487668
15886,0.539304
26615,0.443253
7723,0.454299
19643,0.522736
7224,0.480941
30988,0.489014
8115,0.487775
26122,0.519577
6907,0.492871
23388,0.545082
15800,0.539486
5523,0.519846
9151,0.538312
11890,0.501135
9068,0.49091
18188,0.537024
10768,0.489839
28603,0.497927
6763,0.535664
12226,0.525008
449,0.528314
11637,0.514402
20968,0.495497
5024,0.473917
25712,0.459718
15637,0.533867
14346,0.517191
22380,0.507318
5865,0.46846
4625,0.540477
23814,0.538444
1260,0.537638
30230,0.492935
19651,0.485191
10579,0.524559
16672,0.444796
27244,0.478447
4756,0.522952
15891,0.527662
5369,0.491919
12493,0.475144
7621,0.470254
12729,0.546146
23779,0.497135
5649,0.510593
4770,0.500381
22606,0.531489
3482,0.535634
2001,0.506634
3701,0.549367
14812,0.505873
155,0.455732
18414,0.453357
27590,0.465902
26800,0.492384
6751,0.463554
331,0.49272
24235,0.455206
4972,0.493577
4829,0.499491
2542,0.542435
25279,0.455981
27680,0.53714
6999,0.482424
31397,0.518477
5771,0.470189
6761,0.538234
30672,0.466761
823,0.521102
14561,0.519863
10251,0.51628
30586,0.540704
2465,0.529126
20774,0.554205
22629,0.504235
27666,0.506496
27457,0.479701
6688,0.51391
28164,0.534911
28497,0.487766
9409,0.465393
6365,0.461212
25142,0.55652
23077,0.529042
6349,0.490302
5235,0.517344
21851,0.5135
10293,0.506708
13475,0.4777
12497,0.492601
2631,0.483263
13250,0.467152
420,0.535691
11623,0.559072
19036,0.527919
890,0.534148
26113,0.506249
29516,0.53242
18810,0.461206
17554,0.533493
5851,0.456402
30330,0.479766
18022,0.446356
5258,0.479106
21477,0.538395
1022,0.522471
3566,0.478991
12425,0.472484
29967,0.536227
22542,0.494497
19494,0.502831
18402,0.539843
9235,0.489506
3137,0.4483
27410,0.517971
16576,0.470172
11852,0.484316
31277,0.49663
8688,0.541314
2362,0.497941
27896,0.550631
16102,0.476769
28932,0.47523
12618,0.495381
28852,0.501389
19078,0.5037
8775,0.50017
8235,0.497783
571,0.470183
6278,0.498422
26630,0.480242
10180,0.547663
14780,0.462557
30825,0.482422
30345,0.456436
26986,0.50018
26789,0.508383
7304,0.509833
17887,0.513335
14004,0.468859
2091,0.495605
16671,0.519394
16711,0.555069
21109,0.445925
17444,0.515808
26802,0.498806
10826,0.512661
20458,0.512431
22688,0.541129
28221,0.47976
9199,0.512529
23353,0.526584
25314,0.490853
28466,0.552178
13632,0.488781
11859,0.536185
5236,0.508107
11929,0.487226
20210,0.479372
3685,0.495945
8740,0.512044
5341,0.55671
28092,0.538329
11377,0.509415
23724,0.501332
25034,0.54225
9278,0.481534
28005,0.523384
16151,0.500067
29089,0.46296
3608,0.519963
557,0.505361
10432,0.488488
9051,0.506077
24686,0.469992
5458,0.487955
5374,0.476338
29480,0.530856
9368,0.496579
8182,0.544109
28819,0.512105
19307,0.531824
6525,0.4863
23180,0.453435
23173,0.535909
23107,0.526729
7511,0.482816
746,0.549906
7127,0.51196
21362,0.476114
17114,0.515532
16043,0.497116
21952,0.542421
1232,0.526204
16831,0.463665
22050,0.50083
4467,0.521582
4959,0.495644
29095,0.488553
18947,0.506379
6879,0.54547
18984,0.518333
29692,0.498571
29609,0.495179
7049,0.475755
24191,0.528375
24375,0.546204
7895,0.465979
19743,0.457504
31028,0.496853
21783,0.498947
9295,0.535139
17228,0.506515
2687,0.524357
8027,0.467701
456,0.487481
7217,0.492391
30343,0.503344
25918,0.459268
5211,0.463086
18539,0.475357
31011,0.492973
11157,0.482116
15898,0.490872
7939,0.546148
6035,0.517181
13203,0.532264
14957,0.49172
5530,0.469588
5303,0.525153
22533,0.502594
4183,0.511219
18792,0.551659
2737,0.467343
5904,0.520792
7411,0.504428
2550,0.526895
1441,0.519083
14508,0.55645
19189,0.537628
8485,0.534176
23885,0.488838
21145,0.529627
25555,0.521131
13105,0.540452
31351,0.526646
20631,0.494708
1182,0.504433
25903,0.532766
1764,0.541752
26468,0.472547
11542,0.492859
11943,0.52652
15411,0.512554
7855,0.507416
23420,0.501824
2765,0.506751
19089,0.521214
13351,0.474526
24465,0.469031
6490,0.492621
31704,0.55323
30618,0.484025
27942,0.507991
13371,0.533282
2700,0.499227
22316,0.544182
3725,0.473921
17575,0.507877
3404,0.522669
3471,0.523459
22273,0.477357
19612,0.494712
1995,0.472911
1369,0.5043
454,0.458828
10046,0.513363
3175,0.510186
17214,0.535472
31584,0.468957
18095,0.487956
10512,0.529444
21158,0.450086
1289,0.542543
6330,0.529398
14635,0.520035
22860,0.495514
30665,0.504889
19008,0.487297
5325,0.475079
1889,0.505128
27932,0.479577
3943,0.467911
31034,0.537403
208,0.486359
6734,0.48065
25244,0.500932
17029,0.466946
12058,0.499755
7357,0.509383
17095,0.533519
18016,0.519807
6454,0.453981
11234,0.492889
15908,0.516398
2624,0.478857
6872,0.508326
