t_id,probability
8444,0.491627
50,0.522788
30782,0.498933
10213,0.499862
2774,0.498646
16419,0.560144
17650,0.507736
5059,0.50449
27350,0.531078
4033,0.488192
16649,0.518975
10037,0.506039
17672,0.498756
5170,0.494742
22325,0.50261
7236,0.524032
26050,0.476403
22470,0.536934
19108,0.536335
13851,0.523197
10947,0.49364
6576,0.499552
16076,0.486719
14757,0.484712
1682,0.471989
28988,0.4936
29150,0.50716
2110,0.478924
24627,0.487797
11980,0.510895
29451,0.490198
9345,0.486204
27825,0.48156
20536,0.490953
19450,0.535472
21727,0.505903
11795,0.525942
13603,0.514786
164,0.478878
6544,0.534731
15552,0.476019
29585,0.514936
18709,0.52268
9857,0.476036
22222,0.485316
16702,0.520818
8020,0.50188
30890,0.507307
19980,0.540343
15678,0.478885
25277,0.464826
30109,0.468231
17598,0.512792
18546,0.521678
2219,0.490217
24222,0.504926
5468,0.513621
9583,0.465257
5955,0.472423
26706,0.520565
4726,0.490758
29726,0.45002
17864,0.520147
7043,0.488788
12038,0.515329
776,0.465736
15735,0.515778
11558,0.513032
11646,0.540642
3235,0.529606
2783,0.554459
30775,0.486502
14684,0.496025
29621,0.475829
10116,0.543006
11799,0.512885
4472,0.489475
30030,0.515079
26432,0.511993
8774,0.493167
25654,0.557254
4051,0.503948
19877,0.522779
9445,0.48415
6385,0.46919
8701,0.523524
76,0.473816
5031,0.545223
3303,0.477701
1392,0.507837
12066,0.496172
9341,0.513381
7613,0.508522
19693,0.519512
9221,0.477509
15161,0.497535
8299,0.460281
19157,0.497839
29867,0.509712
22950,0.454431
21264,0.525729
13998,0.478728
5747,0.480097
25913,0.474072
4335,0.5005
7504,0.507924
28029,0.495242
18680,0.494985
8731,0.484807
8023,0.542659
27321,0.541938
3140,0.522639
27259,0.511966
28318,0.500414
9538,0.538006
9962,0.518839
5201,0.47064
23489,0.491761
28458,0.504695
16368,0.47249
2172,0.477046
29053,0.476466
11308,0.525962
24609,0.537394
22334,0.525623
5812,0.451188
6701,0.509014
5874,0.523432
8194,0.495214
6299,0.459929
11368,0.493531
14264,0.494122
15690,0.529409
462,0.470248
3478,0.454604
18200,0.507504
21997,0.479249
26318,0.516139
13451,0.514539
24922,0.512867
18705,0.48624
1247,0.540302
30169,0.48736
21065,0.478952
1476,0.519251
753,0.526759
21926,0.541781
6261,0.495759
15043,0.510035
6124,0.527133
22076,0.502961
3689,0.478251
24088,0.500847
9487,0.472408
18757,0.513119
1401,0.485568
6443,0.498244
28958,0.4513
2163,0.490321
8845,0.478142
5106,0.524999
23171,0.484753
965,0.505423
8511,0.534645
23592,0.44937
22184,0.496921
7671,0.541652
17143,0.468287
12968,0.528721
15313,0.478459
28211,0.457527
9802,0.513429
26940,0.485644
21148,0.493393
4779,0.528864
4716,0.503948
18398,0.526927
5648,0.511458
28168,0.499862
13367,0.5087
29747,0.542139
9813,0.499731
20023,0.522062
30221,0.529867
18447,0.48299
30127,0.513887
6411,0.521528
25076,0.541325
23657,0.505157
2919,0.473565
7084,0.470406
7642,0.528344
7193,0.525126
799,0.533935
6737,0.475969
24748,0.490172
8654,0.496669
14689,0.496507
28601,0.520284
13946,0.482588
15946,0.51825
9742,0.487462
31624,0.507963
29326,0.518675
19570,0.477292
26629,0.51638
26240,0.521558
3367,0.452242
30016,0.469848
22562,0.452085
13292,0.488508
6209,0.452886
24356,0.529002
6660,0.520225
22523,0.496367
22057,0.473623
9202,0.535036
2982,0.477988
9872,0.507589
29959,0.498283
4835,0.532074
15016,0.477222
6240,0.532344
27397,0.492996
116,0.528092
29134,0.547827
19073,0.528751
22596,0.501844
8712,0.480592
24394,0.52114
18500,0.510752
6191,0.538536
15507,0.539097
10054,0.526761
1516,0.497017
13131,0.479629
28300,0.541751
23803,0.538332
9951,0.512703
15888,0.500377
6401,0.479642
27089,0.523916
23798,0.533217
7083,0.511485
2662,0.508139
945,0.487572
21398,0.470046
2449,0.529397
4277,0.48576
29556,0.509809
15531,0.484358
12872,0.456673
18271,0.53314
12205,0.525871
18198,0.483278
10863,0.496083
6213,0.485056
9791,0.530258
27023,0.468575
29791,0.555013
8181,0.533907
237,0.452084
525,0.524079
2038,0.469201
30971,0.483868
15306,0.483966
14060,0.457906
6141,0.490691
25774,0.469501
11056,0.544913
3786,0.524968
26359,0.473304
17729,0.448175
21540,0.501504
5267,0.502087
616,0.520405
31279,0.517148
15321,0.538239
21836,0.516297
28374,0.515512
6339,0.486846
5120,0.528375
1126,0.526894
22900,0.55099
21701,0.465191
6661,0.52335
11121,0.490614
21576,0.538908
26988,0.467548
24673,0.536836
26705,0.464275
2093,0.493164
2025,0.515665
8218,0.477048
21345,0.511737
3851,0.464028
26334,0.547469
9397,0.484887
3775,0.502782
22183,0.522337
9078,0.545133
15636,0.535866
28020,0.458439
6089,0.510357
30319,0.469846
1457,0.515872
17372,0.541374
13028,0.479877
30366,0.503107
22449,0.542277
30456,0.502946
4067,0.541874
5479,0.493136
3024,0.513442
2436,0.462074
11366,0.517112
10972,0.519723
13749,0.475716
14527,0.494449
27108,0.49196
19546,0.460038
18021,0.547174
30558,0.488701
29762,0.537183
18682,0.528431
5246,0.526401
12502,0.513934
5698,0.477225
31390,0.504875
6038,0.492572
31429,0.534228
31054,0.498202
418,0.526272
10286,0.482391
12965,0.525868
1875,0.494692
16855,0.506863
1062,0.506251
10142,0.448041
8211,0.553027
11456,0.496818
22660,0.505502
18431,0.512548
31020,0.529375
16664,0.499302
14702,0.525356
25921,0.468571
12911,0.46968
12947,0.50342
20810,0.527553
7570,0.552681
17496,0.50173
28867,0.498383
27102,0.494735
985,0.499518
26696,0.529076
5659,0.530225
10520,0.48338
5765,0.468024
2872,0.471026
1491,0.512185
29939,0.500214
21432,0.529353
24639,0.53738
20361,0.513996
20282,0.459081
19895,0.533405
27599,0.516939
19572,0.495388
28630,0.4546
19203,0.510943
30660,0.535138
17950,0.551725
18066,0.532898
31667,0.529712
11104,0.490803
29894,0.516018
26431,0.525535
22690,0.509636
30778,0.466493
1111,0.506858
31474,0.482799
17567,0.533328
21615,0.488482
27610,0.557503
12559,0.515632
23126,0.516563
14979,0.484245
8322,0.477368
14006,0.525377
11543,0.492849
18767,0.524659
22650,0.477177
16426,0.495684
5319,0.498648
27792,0.462414
7523,0.496959
13211,0.479674
28036,0.506619
22408,0.467692
754,0.477335
19968,0.512389
18396,0.47659
2733,0.525464
29196,0.506013
9968,0.503716
20782,0.510841
15096,0.492262
6257,0.539224
16950,0.527237
17475,0.481904
7201,0.530559
7714,0.490899
18003,0.486827
5061,0.522297
14889,0.474571
17824,0.526715
12274,0.520889
31711,0.499583
3132,0.500189
9218,0.550767
27192,0.495719
22978,0.501211
15861,0.544462
15846,0.509077
7954,0.48677
11004,0.518761
18904,0.535123
17790,0.466652
7959,0.499827
12770,0.483434
27352,0.523603
28004,0.53736
328,0.457358
7103,0.542604
6760,0.51456
11850,0.507421
17107,0.462378
10376,0.527661
23227,0.544898
13477,0.514391
11219,0.520907
15131,0.52562
12170,0.53567
18647,0.478008
20885,0.494156
21731,0.491402
26759,0.46911
22970,0.508001
28695,0.472848
30996,0.491881
14670,0.493768
10882,0.523659
29212,0.509695
17273,0.510676
25617,0.538552
29781,0.455445
6281,0.479019
7912,0.476759
4511,0.501116
22958,0.471608
9395,0.503055
8754,0.515989
22175,0.538826
17820,0.523847
6068,0.480668
22015,0.453717
11979,0.499537
2667,0.52289
20049,0.4898
19610,0.514131
25610,0.501626
5835,0.468232
19468,0.492863
587,0.500191
15986,0.520346
2227,0.480797
6126,0.487848
28442,0.514143
10386,0.51555
8901,0.520148
29045,0.50321
7770,0.508752
22853,0.531516
20429,0.494577
15207,0.541093
24041,0.526809
25676,0.515722
17932,0.531464
23262,0.498563
17928,0.521779
5382,0.504085
5119,0.493074
24316,0.491216
19197,0.513474
25005,0.499855
21031,0.48024
7033,0.48024
17370,0.539981
17072,0.5033
2346,0.50038
12812,0.48905
7853,0.513734
2006,0.536509
1346,0.503223
11253,0.519621
1285,0.535305
4403,0.548532
1061,0.505227
8721,0.483162
3333,0.509058
21909,0.547705
29420,0.486888
30914,0.480109
24257,0.505959
9672,0.516152
25174,0.460887
3281,0.519007
1970,0.47296
28401,0.532123
8709,0.467169
17993,0.522291
4702,0.475716
9452,0.483539
6175,0.501105
11455,0.529672
13221,0.502715
13727,0.448733
3081,0.543081
14110,0.530167
15334,0.474676
15018,0.478511
8238,0.528487
16825,0.53053
4539,0.522872
30843,0.541931
20095,0.542413
3194,0.493101
11693,0.548309
30661,0.543024
10735,0.495656
16412,0.528044
25577,0.496593
30595,0.492271
16653,0.526738
16638,0.536264
13886,0.534181
5122,0.517356
23786,0.543405
2332,0.448597
5618,0.516096
14289,0.509696
6104,0.50687
5915,0.524325
30399,0.482483
27641,0.501326
884,0.453745
1650,0.462812
18700,0.51498
27022,0.512525
24108,0.497681
8129,0.504004
23066,0.520419
12211,0.538333
1706,0.52323
550,0.530082
24180,0.521458
16613,0.538479
14024,0.556465
30520,0.505305
16854,0.524028
31116,0.467513
29900,0.491749
17946,0.487698
17200,0.495798
19246,0.523006
15720,0.522582
24897,0.498494
2068,0.535324
10956,0.505058
24584,0.54369
12404,0.468698
15812,0.495508
27802,0.502138
5437,0.473264
2161,0.509687
7147,0.522308
12034,0.530845
16092,0.543316
20758,0.515877
7961,0.513317
14199,0.511751
10011,0.540976
19727,0.49871
29494,0.492022
10903,0.513144
5026,0.445238
9940,0.553944
11529,0.554025
9480,0.494708
23685,0.54365
3549,0.46193
9939,0.463711
19103,0.492102
7780,0.479896
3847,0.467963
20503,0.500829
30863,0.506908
4276,0.48653
30055,0.522026
18412,0.538238
16984,0.525073
11495,0.516866
30139,0.526111
20947,0.515534
953,0.546796
31480,0.544361
28193,0.488906
18386,0.473894
5104,0.49985
23445,0.544476
9706,0.492735
29968,0.480601
30132,0.536048
21344,0.512107
18805,0.533065
9937,0.48115
805,0.505994
31423,0.52262
19853,0.489273
2411,0.50463
30208,0.499604
13361,0.512633
10114,0.552108
8389,0.531254
27575,0.500891
29077,0.472008
8385,0.475929
28521,0.506997
4081,0.532507
8397,0.537144
30350,0.505506
29495,0.4895
9028,0.49964
142,0.479045
20486,0.465491
10581,0.521353
2547,0.504454
13416,0.551101
25689,0.506843
21457,0.518133
23378,0.466765
9605,0.528958
30065,0.467058
17624,0.465809
12213,0.512268
3086,0.557112
15278,0.468983
13613,0.522518
1000,0.534291
4463,0.487464
19141,0.485732
30250,0.52852
16323,0.464394
3002,0.516249
21883,0.500592
10395,0.474858
23531,0.498529
15253,0.488963
2446,0.527247
30989,0.504212
28683,0.533853
23867,0.471869
17601,0.532356
23274,0.485018
15818,0.50599
20768,0.464049
19992,0.509074
21697,0.551617
21899,0.508905
5556,0.501793
15650,0.51521
319,0.5395
14312,0.512201
10172,0.541868
1850,0.498131
25606,0.557694
9412,0.527672
511,0.50935
9101,0.491771
15873,0.484327
10271,0.450319
29271,0.479863
5051,0.510085
1624,0.509319
6538,0.512498
1079,0.521278
10730,0.519041
10669,0.519608
6670,0.45215
30337,0.506784
24824,0.502509
13070,0.501267
1640,0.557497
21604,0.518236
16218,0.522596
28567,0.512676
22085,0.460439
10621,0.509793
22583,0.490238
18782,0.515925
18223,0.512351
18790,0.50299
21719,0.492763
16165,0.522858
15282,0.519144
6582,0.517796
25056,0.522942
20183,0.478565
18995,0.561004
11716,0.540285
31619,0.47315
13049,0.525869
4036,0.512298
21627,0.533403
23888,0.518723
14501,0.456362
27677,0.53027
20740,0.491596
16382,0.516701
22376,0.538449
13625,0.455704
29628,0.532866
6329,0.496967
17530,0.527147
24861,0.504872
4798,0.544236
20722,0.520477
1826,0.518177
1975,0.46808
21253,0.525934
15743,0.495612
7316,0.507475
1641,0.536286
30174,0.471666
618,0.483278
22110,0.546436
14882,0.544282
27957,0.501105
10928,0.475955
2400,0.496192
11457,0.494924
28337,0.539504
21179,0.463507
11854,0.533968
1004,0.508388
31603,0.480061
16603,0.463599
12570,0.525884
31328,0.509425
25794,0.472408
657,0.490566
21012,0.494434
17147,0.517398
19495,0.495691
13125,0.524906
8097,0.529452
15322,0.452568
6253,0.539974
21113,0.478611
24710,0.498334
6692,0.52725
7345,0.496813
10881,0.516749
15090,0.519678
19655,0.469493
20747,0.481296
14268,0.496437
28294,0.522506
2923,0.541234
16972,0.456336
14788,0.502981
1896,0.475185
14432,0.555028
27267,0.509345
23011,0.529548
11743,0.532691
19501,0.475209
17271,0.496524
23059,0.467675
1427,0.5075
29436,0.508454
9124,0.46824
29767,0.49862
4158,0.518805
17736,0.474436
15356,0.473279
5731,0.487139
5658,0.487388
29371,0.496603
272,0.501888
20526,0.514583
4838,0.511733
20018,0.546991
11554,0.544535
20647,0.51873
19328,0.520012
22604,0.514368
16958,0.538043
31620,0.527391
25522,0.496191
28911,0.48593
23505,0.549871
13563,0.477764
21535,0.4847
23939,0.492677
24780,0.522141
2483,0.510054
14886,0.531808
7291,0.488922
5986,0.4583
18665,0.510254
11717,0.492172
18426,0.530702
31744,0.529659
28434,0.488785
21262,0.492216
10612,0.451647
3464,0.538118
19967,0.511345
23205,0.478846
15472,0.48733
20383,0.464539
9876,0.475615
26993,0.459502
18935,0.485026
29300,0.53641
16234,0.476296
23246,0.545393
14097,0.519937
7091,0.522769
2065,0.501539
27223,0.517447
11357,0.510545
9150,0.522993
285,0.513485
11132,0.491798
4518,0.525677
24162,0.527779
22743,0.509277
25829,0.546659
5598,0.52506
29209,0.464189
6203,0.517476
13177,0.518159
22944,0.498073
11947,0.542697
12924,0.507481
28077,0.51508
22137,0.501505
22443,0.473088
17419,0.475658
18876,0.547903
16347,0.47977
28456,0.480454
10008,0.477486
17246,0.525788
19757,0.54027
2223,0.517633
6085,0.525447
25571,0.464521
20351,0.496664
22199,0.485918
5989,0.526874
31376,0.494179
24274,0.500413
31737,0.499724
5642,0.456099
19762,0.481945
19956,0.497698
562,0.524222
19313,0.512768
7761,0.507204
11353,0.503097
9350,0.489266
13686,0.536793
27713,0.479058
18217,0.499412
12076,0.522751
10821,0.475741
19543,0.485224
10496,0.48056
17123,0.491951
13381,0.51222
31427,0.519642
26119,0.49661
23895,0.484388
30373,0.449595
8647,0.482149
17253,0.520562
6982,0.482555
15656,0.465881
31004,0.465638
26261,0.473616
24756,0.499476
4319,0.47582
30193,0.495299
27622,0.512493
2892,0.481011
5034,0.521515
8876,0.521273
23794,0.529709
12130,0.525142
14154,0.483099
24190,0.537592
15302,0.491861
15591,0.488184
9527,0.469965
1936,0.51028
28600,0.45825
29380,0.492046
20643,0.534359
5855,0.486717
23369,0.473051
18507,0.49533
6021,0.541801
30432,0.527178
3595,0.514435
2262,0.543625
3951,0.53796
17818,0.472718
15645,0.523907
9482,0.446497
21757,0.499838
28422,0.471777
292,0.535335
937,0.500608
1431,0.503878
23208,0.495182
12612,0.529657
10589,0.501519
27342,0.54136
21721,0.516529
2632,0.48997
16221,0.520455
9953,0.491224
18777,0.460225
28663,0.492151
1894,0.484722
7420,0.490185
29331,0.489742
9012,0.537536
13730,0.483545
7468,0.536553
23563,0.480875
24963,0.493727
3541,0.446874
12423,0.521852
5478,0.473365
29852,0.50546
23833,0.478652
23140,0.519207
27959,0.511327
8475,0.478941
26692,0.539222
14082,0.47629
5424,0.53249
424,0.470172
20923,0.521684
11378,0.460671
6743,0.517272
11914,0.549247
26106,0.517214
14703,0.519793
20113,0.538746
11905,0.533886
21160,0.512569
22683,0.504416
20559,0.465021
7208,0.505735
20158,0.542153
30181,0.466546
9771,0.532657
1566,0.494898
22607,0.494971
3113,0.550574
9513,0.523907
9411,0.520925
10266,0.469133
3766,0.549068
15332,0.525027
15739,0.486841
10519,0.472917
16199,0.495377
14833,0.486729
11204,0.515694
16319,0.498722
28426,0.502556
16869,0.457454
28102,0.503354
8187,0.468252
29702,0.520119
18365,0.497634
31456,0.525343
1700,0.494451
21908,0.471903
30138,0.507959
17501,0.532162
20896,0.526385
28822,0.523422
23446,0.533948
4955,0.485307
1201,0.475406
8292,0.525553
9756,0.531478
9128,0.516727
19856,0.48876
8841,0.511906
3974,0.553677
18832,0.491618
2295,0.53179
9389,0.530946
7390,0.516969
3064,0.508146
17344,0.518765
5910,0.539192
10473,0.539346
27087,0.53152
29966,0.462426
25082,0.524196
20356,0.526333
6518,0.478279
1465,0.468391
12958,0.457004
3663,0.532392
21291,0.482267
26984,0.528823
6102,0.502122
29548,0.501911
6695,0.506667
24340,0.46714
3539,0.496991
26824,0.527279
17754,0.549327
19594,0.47953
19419,0.500063
21030,0.465023
4028,0.531149
12937,0.480252
29655,0.512439
16771,0.540877
17489,0.474808
17900,0.502899
14516,0.489006
473,0.49012
15895,0.548509
15679,0.531274
21229,0.519193
27014,0.532525
27697,0.514831
4096,0.479169
11422,0.522527
27182,0.530348
21686,0.540197
20874,0.472745
8590,0.468282
18158,0.493047
21338,0.471799
6131,0.49291
18744,0.514881
13804,0.475183
23880,0.518393
10089,0.503619
19541,0.538468
24184,0.459866
31230,0.494751
27300,0.54075
12134,0.520756
8392,0.463755
6294,0.534671
25817,0.482255
17844,0.515638
13771,0.505134
16808,0.549108
12814,0.460011
4592,0.50947
7865,0.506136
28141,0.54193
31705,0.535387
309,0.525745
23853,0.497882
25378,0.495366
17698,0.489355
126,0.490684
28253,0.482384
11007,0.51341
10434,0.514023
4152,0.464312
4162,0.50622
23923,0.46776
17202,0.526638
21914,0.481303
26184,0.538419
27313,0.52242
27137,0.515827
14779,0.485181
12753,0.466025
5838,0.515775
12089,0.529984
17035,0.528058
3358,0.486758
28545,0.504231
4930,0.452815
18778,0.493355
5288,0.548182
5123,0.525389
24431,0.492981
10452,0.491754
778,0.488605
3699,0.548546
24112,0.490714
13335,0.543816
4177,0.486951
10643,0.481255
396,0.46227
21112,0.520708
16156,0.529095
19167,0.513722
22807,0.485599
19193,0.480327
17486,0.461278
28166,0.532468
3928,0.539138
14262,0.515309
9392,0.53343
17800,0.508312
31110,0.519759
18537,0.546093
7886,0.473962
6574,0.506476
29410,0.531738
14049,0.484556
4312,0.45298
11667,0.484152
23816,0.479291
29853,0.525895
27567,0.492822
24290,0.479501
19354,0.495441
22968,0.545528
9269,0.485627
15693,0.533345
26160,0.508385
31660,0.454268
10199,0.515332
5965,0.537251
4117,0.487986
12443,0.48409
20534,0.503884
30004,0.522595
10053,0.503594
19759,0.508571
21185,0.54963
25146,0.490986
7401,0.504221
10814,0.514386
4424,0.498433
1389,0.503723
31512,0.540928
12540,0.464479
5055,0.516674
8993,0.531546
17519,0.528188
29203,0.478669
20944,0.52711
12631,0.536247
11348,0.508217
4524,0.467211
8844,0.515795
20927,0.546923
3381,0.480637
31305,0.526417
6650,0.523708
7973,0.528791
13864,0.53835
270,0.513196
24885,0.525605
6903,0.525923
21563,0.504212
16880,0.511676
28648,0.519806
11081,0.4926
18771,0.473502
12465,0.537776
608,0.534703
15675,0.532159
18589,0.48318
24919,0.510967
30439,0.503008
10204,0.519574
645,0.483528
16475,0.493496
9100,0.515874
21938,0.528413
30020,0.461505
20011,0.518895
18879,0.519959
7539,0.532289
13487,0.523395
18047,0.531803
26636,0.521329
4661,0.547406
20793,0.536547
21034,0.503691
9985,0.472005
31686,0.512484
10748,0.464146
6548,0.506665
14897,0.508104
30740,0.557531
24491,0.551477
22133,0.496775
15594,0.540209
31410,0.498447
13777,0.49698
19587,0.493449
21506,0.493685
2945,0.465557
4789,0.498509
18356,0.487041
16970,0.503919
17977,0.502065
24860,0.523854
29758,0.532646
19223,0.502043
26340,0.531922
20250,0.511757
29463,0.470481
3146,0.550152
10009,0.495055
11226,0.54604
12001,0.514548
27633,0.514077
4031,0.484184
7968,0.507763
18520,0.526622
28987,0.518815
19733,0.488843
4228,0.528584
21592,0.524029
14638,0.513185
24660,0.472581
14183,0.490319
11432,0.486041
26266,0.49448
2933,0.463306
16010,0.524415
12312,0.478916
570,0.480551
3198,0.500695
4347,0.471133
20518,0.486692
20334,0.479393
17307,0.498849
2966,0.462714
24855,0.498129
2310,0.479836
30712,0.518827
13794,0.534687
27349,0.499453
27525,0.47405
20063,0.528619
1170,0.497364
15715,0.524951
29706,0.534367
16762,0.53185
23587,0.536574
16311,0.480894
29546,0.540337
13848,0.506856
5542,0.512368
8543,0.478441
10817,0.549942
9999,0.531965
20044,0.471899
23296,0.521078
29775,0.492591
21598,0.516245
16200,0.509299
18172,0.454988
21104,0.527435
1820,0.505825
17118,0.474419
16346,0.485949
30025,0.479638
16707,0.522
29720,0.493558
15521,0.524087
9439,0.528048
568,0.517382
21605,0.486099
5316,0.511195
2183,0.499946
26777,0.512053
28908,0.50685
29771,0.497877
8908,0.544568
27073,0.460246
6159,0.493123
18980,0.470661
17001,0.51249
7287,0.458732
18977,0.471467
5422,0.514127
24157,0.499467
29295,0.508667
24219,0.474552
31347,0.531813
22654,0.525141
14085,0.527196
18908,0.497775
21476,0.501827
14978,0.521793
26430,0.520375
15177,0.499632
5353,0.528865
18758,0.498926
9208,0.475727
21756,0.504115
10611,0.537432
5413,0.49532
30088,0.526975
12374,0.516296
26795,0.53717
29017,0.51312
25184,0.522532
11903,0.487001
23993,0.486196
23170,0.495259
26198,0.486445
9203,0.494217
3726,0.532442
1168,0.516501
7369,0.531909
16797,0.486867
27621,0.495322
3731,0.538182
13581,0.516419
11987,0.523243
23659,0.533517
960,0.502722
17696,0.548478
13941,0.51892
7099,0.496634
26590,0.478043
21336,0.472822
14919,0.537501
25450,0.542619
27210,0.512088
24848,0.535027
1561,0.543957
19710,0.50448
12922,0.514551
1064,0.537901
17109,0.54819
17788,0.494145
19684,0.511601
28443,0.485629
30696,0.500704
17235,0.507468
18581,0.511673
20221,0.550602
25507,0.483563
15602,0.480571
14242,0.535636
17639,0.510918
15416,0.496991
7348,0.546357
1252,0.554847
21956,0.505768
18319,0.484597
7320,0.537643
2391,0.463503
17456,0.553074
27265,0.482089
9666,0.462254
7019,0.480358
22985,0.483204
11592,0.51349
10777,0.496554
31500,0.544827
29267,0.549756
10986,0.502531
14426,0.514873
3722,0.515976
8850,0.519405
20966,0.501494
1330,0.531084
22024,0.47181
26201,0.452377
893,0.488252
29355,0.507814
2769,0.513126
8555,0.502452
31498,0.490951
13150,0.529078
738,0.523916
24532,0.532316
13239,0.501499
22984,0.517804
28423,0.537481
3826,0.49733
22230,0.492451
12761,0.471311
27125,0.507852
3571,0.496147
17276,0.48691
26043,0.550716
26896,0.474581
15183,0.525095
25248,0.481687
13075,0.522013
13420,0.509692
26463,0.530978
22708,0.50672
12302,0.516712
723,0.462576
2181,0.523041
29987,0.475816
1893,0.484541
14904,0.496653
1911,0.49479
22422,0.525388
28289,0.512082
24923,0.501213
1288,0.509758
5832,0.531572
14224,0.517606
3197,0.533775
7550,0.538034
25668,0.494314
20869,0.511035
18362,0.508348
19737,0.54081
25340,0.517389
17591,0.48109
10094,0.534702
12256,0.491788
10065,0.539224
28352,0.48909
22462,0.462233
4687,0.47817
18889,0.477618
8825,0.538742
3293,0.494456
22086,0.477925
17171,0.528725
2487,0.543469
22994,0.526989
8227,0.507527
27243,0.512895
17505,0.495203
27030,0.545156
10301,0.514746
23441,0.541045
12304,0.517186
3391,0.462826
29155,0.513621
2444,0.529875
6481,0.528336
6186,0.470456
29473,0.459878
31338,0.464081
7374,0.541187
11482,0.524954
25057,0.521865
12044,0.488779
14708,0.513132
23231,0.462565
15465,0.521381
17023,0.501726
19866,0.485051
4500,0.448605
15703,0.525182
28167,0.54787
27021,0.498284
13502,0.49707
8947,0.515743
11939,0.454856
22374,0.486689
30613,0.49102
1350,0.519007
13365,0.47265
26485,0.477032
1100,0.534131
11546,0.514031
7253,0.554264
7446,0.511436
18676,0.490067
28235,0.509884
30342,0.518611
6350,0.517483
30413,0.47231
30459,0.515357
5482,0.546638
27682,0.504857
13210,0.49836
3697,0.504742
16310,0.530292
25679,0.482345
8255,0.521944
26560,0.510913
14803,0.495207
19860,0.519643
13708,0.475413
24521,0.492506
20703,0.469313
17529,0.511417
30691,0.492295
13733,0.49254
27556,0.52557
15311,0.487154
27116,0.517367
9070,0.497933
29761,0.521734
8092,0.527488
12972,0.499513
20047,0.51051
28227,0.546545
16361,0.493405
21526,0.54242
12139,0.538698
10005,0.515012
21532,0.519207
24026,0.473124
20995,0.537103
31632,0.521131
1760,0.451577
14967,0.533743
11907,0.49694
4781,0.490045
16403,0.501008
11486,0.515701
30744,0.513454
19222,0.532753
16785,0.495487
26798,0.469522
22584,0.471039
26290,0.540938
28444,0.48298
9702,0.522007
31174,0.531048
9786,0.52847
22305,0.466046
10447,0.512934
4226,0.522426
5952,0.541188
6529,0.544041
23460,0.510968
3479,0.532154
1611,0.498882
9763,0.531254
2105,0.508571
15822,0.524903
4605,0.483079
22973,0.528625
28075,0.498864
16425,0.535024
21060,0.475382
11466,0.531992
28068,0.523028
14690,0.50812
22550,0.475764
22012,0.515339
9683,0.537446
31202,0.539405
9385,0.512793
5664,0.5309
17108,0.467688
28740,0.490965
28129,0.503965
21169,0.494599
13176,0.482307
24231,0.515966
15784,0.527901
12137,0.496885
30711,0.480465
23831,0.514829
1349,0.489519
21641,0.500555
26191,0.498577
22593,0.512134
21366,0.464037
27479,0.544125
24305,0.486268
14324,0.47152
7773,0.487404
3417,0.492513
13467,0.542054
8612,0.514545
15324,0.522096
25531,0.524942
13842,0.499676
4548,0.456417
7679,0.480689
9850,0.529618
3611,0.500748
8546,0.48864
7226,0.497443
12013,0.495907
28680,0.477314
3825,0.527456
3304,0.468432
22904,0.518349
22313,0.516606
9315,0.524896
19562,0.447733
21151,0.486297
3782,0.494993
23167,0.536013
28203,0.486709
439,0.505613
13939,0.51621
9016,0.510738
21821,0.540927
16333,0.457403
9772,0.459484
13322,0.518695
20951,0.463092
19106,0.496987
7858,0.524451
434,0.515772
10782,0.49138
18044,0.467203
10946,0.501337
25886,0.52133
26188,0.543589
19406,0.513389
6099,0.530024
15560,0.523792
1601,0.518071
3342,0.515324
8190,0.496643
30316,0.542187
2276,0.52545
14830,0.49511
7798,0.518399
23996,0.502798
7589,0.498145
16718,0.509084
12548,0.458561
31358,0.474279
6776,0.526458
23088,0.540233
9189,0.442592
9619,0.472425
23438,0.498527
24227,0.457883
22652,0.53932
28920,0.545012
2531,0.492711
1207,0.53263
12279,0.552669
7769,0.467232
7426,0.510721
8739,0.519943
828,0.450494
15817,0.527561
16776,0.457785
28350,0.50346
23741,0.494644
20665,0.509598
1036,0.509922
3151,0.503853
18844,0.514365
26539,0.483184
21419,0.514897
3209,0.513065
17197,0.513371
7423,0.480488
9916,0.523749
26792,0.535807
26584,0.541991
27936,0.525489
30412,0.482073
8028,0.52311
22455,0.519866
3890,0.511367
11659,0.49518
3369,0.519251
2293,0.464572
4374,0.538957
17951,0.473951
11586,0.504416
2734,0.44828
326,0.509912
14075,0.508963
13504,0.5309
6655,0.469202
1956,0.517944
18525,0.488552
30365,0.492389
4922,0.527473
21442,0.50425
1178,0.55135
30839,0.450409
15160,0.514736
15049,0.546097
14557,0.543063
29573,0.488352
9616,0.516921
14068,0.508761
27617,0.519198
17455,0.486796
23789,0.543926
14104,0.531776
13823,0.533207
12738,0.532449
14305,0.514328
4515,0.49001
10745,0.527425
10433,0.466271
28759,0.524013
9359,0.536664
12268,0.471441
11832,0.528451
19039,0.553531
7953,0.545007
3716,0.54303
12909,0.550588
20313,0.485321
8166,0.457729
26284,0.493878
15399,0.492312
20303,0.454799
15766,0.545551
27179,0.48289
3502,0.554597
24175,0.526202
28591,0.448378
26672,0.518188
29166,0.504969
25088,0.494355
11617,0.506352
8837,0.465511
11370,0.526766
6168,0.523117
25357,0.501246
3868,0.476742
23910,0.504629
13905,0.53818
23893,0.511851
23166,0.483784
17170,0.512734
13531,0.469882
